Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_1000_0.txt,quickMedSeuil,29,44562235
testset_1000_0.txt,quickSeuil,30,37301265
testset_1000_0.txt,quickMedSeuil,30,37682063
testset_1000_0.txt,quickSeuil,31,39498957
testset_1000_0.txt,quickMedSeuil,31,38884481
testset_1000_0.txt,quickSeuil,32,39645099
testset_1000_0.txt,quickMedSeuil,32,37954885
testset_1000_0.txt,quickSeuil,33,37042978
testset_1000_0.txt,quickMedSeuil,33,37712086
testset_1000_0.txt,quickSeuil,34,45050748
testset_1000_0.txt,quickMedSeuil,34,36554330
testset_1000_0.txt,quickSeuil,35,38035298
testset_1000_0.txt,quickMedSeuil,35,38040437
testset_1000_0.txt,quickSeuil,36,47114384
testset_1000_0.txt,quickMedSeuil,36,36320221
testset_1000_0.txt,quickSeuil,37,39168181
testset_1000_0.txt,quickMedSeuil,37,35088459
testset_1000_0.txt,quickSeuil,38,37084406
testset_1000_0.txt,quickMedSeuil,38,35074679
testset_1000_0.txt,quickSeuil,39,38426004
testset_1000_0.txt,quickMedSeuil,39,45728363
testset_1000_0.txt,quickSeuil,40,39324490
testset_1000_0.txt,quickMedSeuil,40,51794245
testset_1000_0.txt,quickSeuil,41,45605107
testset_1000_0.txt,quickMedSeuil,41,36335328
testset_1000_0.txt,quickSeuil,42,45946609
testset_1000_0.txt,quickMedSeuil,42,47666937
testset_1000_0.txt,quickSeuil,43,48737750
testset_1000_0.txt,quickMedSeuil,43,36106099
testset_1000_0.txt,quickSeuil,44,40265270
testset_1000_0.txt,quickMedSeuil,44,36324946
testset_1000_0.txt,quickSeuil,45,47484219
testset_1000_0.txt,quickMedSeuil,45,43416787
testset_1000_0.txt,quickSeuil,46,47564709
testset_1000_0.txt,quickMedSeuil,46,47153378
testset_1000_0.txt,quickSeuil,47,47455913
testset_1000_0.txt,quickMedSeuil,47,34023860
testset_1000_0.txt,quickSeuil,48,53975136
testset_1000_0.txt,quickMedSeuil,48,39429655
testset_1000_0.txt,quickSeuil,49,44506088
testset_1000_0.txt,quickMedSeuil,49,46190604
testset_1000_0.txt,quickSeuil,50,47566527
testset_1000_0.txt,quickMedSeuil,50,46276059
testset_1000_1.txt,quickSeuil,5,47289078
testset_1000_1.txt,quickMedSeuil,5,46404970
testset_1000_1.txt,quickSeuil,6,45474039
testset_1000_1.txt,quickMedSeuil,6,51443367
testset_1000_1.txt,quickSeuil,7,43299799
testset_1000_1.txt,quickMedSeuil,7,41643522
testset_1000_1.txt,quickSeuil,8,51765754
testset_1000_1.txt,quickMedSeuil,8,39990549
testset_1000_1.txt,quickSeuil,9,40469347
testset_1000_1.txt,quickMedSeuil,9,40062492
testset_1000_1.txt,quickSeuil,10,40186340
testset_1000_1.txt,quickMedSeuil,10,51515956
testset_1000_1.txt,quickSeuil,11,38555644
testset_1000_1.txt,quickMedSeuil,11,48834012
testset_1000_1.txt,quickSeuil,12,37070660
testset_1000_1.txt,quickMedSeuil,12,50829133
testset_1000_1.txt,quickSeuil,13,40486284
testset_1000_1.txt,quickMedSeuil,13,40563977
testset_1000_1.txt,quickSeuil,14,48851857
testset_1000_1.txt,quickMedSeuil,14,49696051
testset_1000_1.txt,quickSeuil,15,39677565
testset_1000_1.txt,quickMedSeuil,15,46007865
testset_1000_1.txt,quickSeuil,16,40360795
testset_1000_1.txt,quickMedSeuil,16,44702595
testset_1000_1.txt,quickSeuil,17,35728420
testset_1000_1.txt,quickMedSeuil,17,38446829
testset_1000_1.txt,quickSeuil,18,38903021
testset_1000_1.txt,quickMedSeuil,18,36622559
testset_1000_1.txt,quickSeuil,19,45535212
testset_1000_1.txt,quickMedSeuil,19,45810100
testset_1000_1.txt,quickSeuil,20,39622345
testset_1000_1.txt,quickMedSeuil,20,47802264
testset_1000_1.txt,quickSeuil,21,37963379
testset_1000_1.txt,quickMedSeuil,21,39797229
testset_1000_1.txt,quickSeuil,22,47484895
testset_1000_1.txt,quickMedSeuil,22,45241139
testset_1000_1.txt,quickSeuil,23,46609870
testset_1000_1.txt,quickMedSeuil,23,45477606
testset_1000_1.txt,quickSeuil,24,47325789
testset_1000_1.txt,quickMedSeuil,24,33276652
testset_1000_1.txt,quickSeuil,25,44609766
testset_1000_1.txt,quickMedSeuil,25,36492049
testset_1000_1.txt,quickSeuil,26,37496019
testset_1000_1.txt,quickMedSeuil,26,36220794
testset_1000_1.txt,quickSeuil,27,32981244
testset_1000_1.txt,quickMedSeuil,27,38854103
testset_1000_1.txt,quickSeuil,28,48204438
testset_1000_1.txt,quickMedSeuil,28,44397587
testset_1000_1.txt,quickSeuil,29,37057435
testset_1000_1.txt,quickMedSeuil,29,45815579
testset_1000_1.txt,quickSeuil,30,37093954
testset_1000_1.txt,quickMedSeuil,30,41116788
testset_1000_1.txt,quickSeuil,31,48560808
testset_1000_1.txt,quickMedSeuil,31,33968527
testset_1000_1.txt,quickSeuil,32,36482217
testset_1000_1.txt,quickMedSeuil,32,36187393
testset_1000_1.txt,quickSeuil,33,45058391
testset_1000_1.txt,quickMedSeuil,33,46713839
testset_1000_1.txt,quickSeuil,34,34176027
testset_1000_1.txt,quickMedSeuil,34,43229286
testset_1000_1.txt,quickSeuil,35,36910660
testset_1000_1.txt,quickMedSeuil,35,40822650
testset_1000_1.txt,quickSeuil,36,36119187
testset_1000_1.txt,quickMedSeuil,36,49126084
testset_1000_1.txt,quickSeuil,37,38245168
testset_1000_1.txt,quickMedSeuil,37,42144439
testset_1000_1.txt,quickSeuil,38,37056437
testset_1000_1.txt,quickMedSeuil,38,35435519
testset_1000_1.txt,quickSeuil,39,47893613
testset_1000_1.txt,quickMedSeuil,39,42309471
testset_1000_1.txt,quickSeuil,40,48557791
testset_1000_1.txt,quickMedSeuil,40,36606065
testset_1000_1.txt,quickSeuil,41,36507591
testset_1000_1.txt,quickMedSeuil,41,37849579
testset_1000_1.txt,quickSeuil,42,40409591
testset_1000_1.txt,quickMedSeuil,42,34099747
testset_1000_1.txt,quickSeuil,43,37245181
testset_1000_1.txt,quickMedSeuil,43,37052057
testset_1000_1.txt,quickSeuil,44,43956432
testset_1000_1.txt,quickMedSeuil,44,37603504
testset_1000_1.txt,quickSeuil,45,36058242
testset_1000_1.txt,quickMedSeuil,45,47378073
testset_1000_1.txt,quickSeuil,46,35212760
testset_1000_1.txt,quickMedSeuil,46,31913588
testset_1000_1.txt,quickSeuil,47,36256509
testset_1000_1.txt,quickMedSeuil,47,45411875
testset_1000_1.txt,quickSeuil,48,35924241
testset_1000_1.txt,quickMedSeuil,48,33748553
testset_1000_1.txt,quickSeuil,49,36156269
testset_1000_1.txt,quickMedSeuil,49,34524426
testset_1000_1.txt,quickSeuil,50,34472781
testset_1000_1.txt,quickMedSeuil,50,42774216
testset_1000_2.txt,quickSeuil,5,40938568
testset_1000_2.txt,quickMedSeuil,5,45536348
testset_1000_2.txt,quickSeuil,6,42432353
testset_1000_2.txt,quickMedSeuil,6,38371987
testset_1000_2.txt,quickSeuil,7,51595936
testset_1000_2.txt,quickMedSeuil,7,40409470
testset_1000_2.txt,quickSeuil,8,37336084
testset_1000_2.txt,quickMedSeuil,8,37863364
testset_1000_2.txt,quickSeuil,9,44597705
testset_1000_2.txt,quickMedSeuil,9,45434662
testset_1000_2.txt,quickSeuil,10,35995478
testset_1000_2.txt,quickMedSeuil,10,38462521
testset_1000_2.txt,quickSeuil,11,38895058
testset_1000_2.txt,quickMedSeuil,11,34689263
testset_1000_2.txt,quickSeuil,12,36687519
testset_1000_2.txt,quickMedSeuil,12,38262250
testset_1000_2.txt,quickSeuil,13,48141575
testset_1000_2.txt,quickMedSeuil,13,37886558
testset_1000_2.txt,quickSeuil,14,46947175
testset_1000_2.txt,quickMedSeuil,14,50762561
testset_1000_2.txt,quickSeuil,15,34329636
testset_1000_2.txt,quickMedSeuil,15,37254797
testset_1000_2.txt,quickSeuil,16,38178257
testset_1000_2.txt,quickMedSeuil,16,36150925
testset_1000_2.txt,quickSeuil,17,35414817
testset_1000_2.txt,quickMedSeuil,17,47255006
testset_1000_2.txt,quickSeuil,18,45044849
testset_1000_2.txt,quickMedSeuil,18,36205316
testset_1000_2.txt,quickSeuil,19,44675846
testset_1000_2.txt,quickMedSeuil,19,44794493
testset_1000_2.txt,quickSeuil,20,31691794
testset_1000_2.txt,quickMedSeuil,20,39357899
testset_1000_2.txt,quickSeuil,21,42473758
testset_1000_2.txt,quickMedSeuil,21,32924781
testset_1000_2.txt,quickSeuil,22,34922048
testset_1000_2.txt,quickMedSeuil,22,41977276
testset_1000_2.txt,quickSeuil,23,33513050
testset_1000_2.txt,quickMedSeuil,23,41009407
testset_1000_2.txt,quickSeuil,24,35615967
testset_1000_2.txt,quickMedSeuil,24,43712476
testset_1000_2.txt,quickSeuil,25,31768888
testset_1000_2.txt,quickMedSeuil,25,41566125
testset_1000_2.txt,quickSeuil,26,46278961
testset_1000_2.txt,quickMedSeuil,26,33956594
testset_1000_2.txt,quickSeuil,27,35335437
testset_1000_2.txt,quickMedSeuil,27,43399444
testset_1000_2.txt,quickSeuil,28,37934247
testset_1000_2.txt,quickMedSeuil,28,33761812
testset_1000_2.txt,quickSeuil,29,41369882
testset_1000_2.txt,quickMedSeuil,29,33949369
testset_1000_2.txt,quickSeuil,30,32929327
testset_1000_2.txt,quickMedSeuil,30,34433702
testset_1000_2.txt,quickSeuil,31,32730771
testset_1000_2.txt,quickMedSeuil,31,41244234
testset_1000_2.txt,quickSeuil,32,31512649
testset_1000_2.txt,quickMedSeuil,32,34071460
testset_1000_2.txt,quickSeuil,33,34956717
testset_1000_2.txt,quickMedSeuil,33,44714164
testset_1000_2.txt,quickSeuil,34,42317566
testset_1000_2.txt,quickMedSeuil,34,41250265
testset_1000_2.txt,quickSeuil,35,42009282
testset_1000_2.txt,quickMedSeuil,35,32072311
testset_1000_2.txt,quickSeuil,36,40562934
testset_1000_2.txt,quickMedSeuil,36,33550144
testset_1000_2.txt,quickSeuil,37,34229492
testset_1000_2.txt,quickMedSeuil,37,32171999
testset_1000_2.txt,quickSeuil,38,32353603
testset_1000_2.txt,quickMedSeuil,38,41509869
testset_1000_2.txt,quickSeuil,39,40775502
testset_1000_2.txt,quickMedSeuil,39,33560123
testset_1000_2.txt,quickSeuil,40,33093782
testset_1000_2.txt,quickMedSeuil,40,41979243
testset_1000_2.txt,quickSeuil,41,45509814
testset_1000_2.txt,quickMedSeuil,41,28718134
testset_1000_2.txt,quickSeuil,42,29717559
testset_1000_2.txt,quickMedSeuil,42,29060974
testset_1000_2.txt,quickSeuil,43,42191042
testset_1000_2.txt,quickMedSeuil,43,35975280
testset_1000_2.txt,quickSeuil,44,35290646
testset_1000_2.txt,quickMedSeuil,44,42563890
testset_1000_2.txt,quickSeuil,45,39120391
testset_1000_2.txt,quickMedSeuil,45,30582068
testset_1000_2.txt,quickSeuil,46,32575215
testset_1000_2.txt,quickMedSeuil,46,38832050
testset_1000_2.txt,quickSeuil,47,30529071
testset_1000_2.txt,quickMedSeuil,47,39989173
testset_1000_2.txt,quickSeuil,48,31973696
testset_1000_2.txt,quickMedSeuil,48,32145670
testset_1000_2.txt,quickSeuil,49,29086868
testset_1000_2.txt,quickMedSeuil,49,42027936
testset_1000_2.txt,quickSeuil,50,40652916
testset_1000_2.txt,quickMedSeuil,50,30394999
testset_1000_3.txt,quickSeuil,5,57000909
testset_1000_3.txt,quickMedSeuil,5,45381560
testset_1000_3.txt,quickSeuil,6,41833799
testset_1000_3.txt,quickMedSeuil,6,50537118
testset_1000_3.txt,quickSeuil,7,41264056
testset_1000_3.txt,quickMedSeuil,7,44813983
testset_1000_3.txt,quickSeuil,8,45650548
testset_1000_3.txt,quickMedSeuil,8,41723546
testset_1000_3.txt,quickSeuil,9,49935900
testset_1000_3.txt,quickMedSeuil,9,40714226
testset_1000_3.txt,quickSeuil,10,46240597
testset_1000_3.txt,quickMedSeuil,10,38293927
testset_1000_3.txt,quickSeuil,11,39407727
testset_1000_3.txt,quickMedSeuil,11,53001029
testset_1000_3.txt,quickSeuil,12,40205706
testset_1000_3.txt,quickMedSeuil,12,35662698
testset_1000_3.txt,quickSeuil,13,46354737
testset_1000_3.txt,quickMedSeuil,13,46480147
testset_1000_3.txt,quickSeuil,14,44584977
testset_1000_3.txt,quickMedSeuil,14,39204904
testset_1000_3.txt,quickSeuil,15,46693994
testset_1000_3.txt,quickMedSeuil,15,36522115
testset_1000_3.txt,quickSeuil,16,40468125
testset_1000_3.txt,quickMedSeuil,16,48679064
testset_1000_3.txt,quickSeuil,17,43310601
testset_1000_3.txt,quickMedSeuil,17,35747815
testset_1000_3.txt,quickSeuil,18,36021431
testset_1000_3.txt,quickMedSeuil,18,43380021
testset_1000_3.txt,quickSeuil,19,36437889
testset_1000_3.txt,quickMedSeuil,19,46307614
testset_1000_3.txt,quickSeuil,20,45119063
testset_1000_3.txt,quickMedSeuil,20,32605206
testset_1000_3.txt,quickSeuil,21,35202919
testset_1000_3.txt,quickMedSeuil,21,43074788
testset_1000_3.txt,quickSeuil,22,36914030
testset_1000_3.txt,quickMedSeuil,22,44464175
testset_1000_3.txt,quickSeuil,23,34045569
testset_1000_3.txt,quickMedSeuil,23,37317813
testset_1000_3.txt,quickSeuil,24,36704606
testset_1000_3.txt,quickMedSeuil,24,49294061
testset_1000_3.txt,quickSeuil,25,37489341
testset_1000_3.txt,quickMedSeuil,25,38330709
testset_1000_3.txt,quickSeuil,26,43697839
testset_1000_3.txt,quickMedSeuil,26,35870112
testset_1000_3.txt,quickSeuil,27,43373225
testset_1000_3.txt,quickMedSeuil,27,36981793
testset_1000_3.txt,quickSeuil,28,33841536
testset_1000_3.txt,quickMedSeuil,28,46432515
testset_1000_3.txt,quickSeuil,29,36977487
testset_1000_3.txt,quickMedSeuil,29,34035527
testset_1000_3.txt,quickSeuil,30,34276194
testset_1000_3.txt,quickMedSeuil,30,47485765
testset_1000_3.txt,quickSeuil,31,44459805
testset_1000_3.txt,quickMedSeuil,31,35959409
testset_1000_3.txt,quickSeuil,32,36820128
testset_1000_3.txt,quickMedSeuil,32,42362765
testset_1000_3.txt,quickSeuil,33,36677491
testset_1000_3.txt,quickMedSeuil,33,33379641
testset_1000_3.txt,quickSeuil,34,41947250
testset_1000_3.txt,quickMedSeuil,34,43134100
testset_1000_3.txt,quickSeuil,35,44778025
testset_1000_3.txt,quickMedSeuil,35,31463016
testset_1000_3.txt,quickSeuil,36,44557083
testset_1000_3.txt,quickMedSeuil,36,39821790
testset_1000_3.txt,quickSeuil,37,44112256
testset_1000_3.txt,quickMedSeuil,37,36823205
testset_1000_3.txt,quickSeuil,38,44607852
testset_1000_3.txt,quickMedSeuil,38,36205885
testset_1000_3.txt,quickSeuil,39,45209019
testset_1000_3.txt,quickMedSeuil,39,42139791
testset_1000_3.txt,quickSeuil,40,31226102
testset_1000_3.txt,quickMedSeuil,40,35452912
testset_1000_3.txt,quickSeuil,41,44933248
testset_1000_3.txt,quickMedSeuil,41,43703457
testset_1000_3.txt,quickSeuil,42,31383846
testset_1000_3.txt,quickMedSeuil,42,34608821
testset_1000_3.txt,quickSeuil,43,31156780
testset_1000_3.txt,quickMedSeuil,43,34942109
testset_1000_3.txt,quickSeuil,44,34792577
testset_1000_3.txt,quickMedSeuil,44,30029917
testset_1000_3.txt,quickSeuil,45,31030912
testset_1000_3.txt,quickMedSeuil,45,34744406
testset_1000_3.txt,quickSeuil,46,31301992
testset_1000_3.txt,quickMedSeuil,46,41076514
testset_1000_3.txt,quickSeuil,47,32925064
testset_1000_3.txt,quickMedSeuil,47,31674035
testset_1000_3.txt,quickSeuil,48,36485978
testset_1000_3.txt,quickMedSeuil,48,32556595
testset_1000_3.txt,quickSeuil,49,40749455
testset_1000_3.txt,quickMedSeuil,49,32880621
testset_1000_3.txt,quickSeuil,50,41615963
testset_1000_3.txt,quickMedSeuil,50,43674098
testset_1000_4.txt,quickSeuil,5,38575857
testset_1000_4.txt,quickMedSeuil,5,39426990
testset_1000_4.txt,quickSeuil,6,40930293
testset_1000_4.txt,quickMedSeuil,6,44998509
testset_1000_4.txt,quickSeuil,7,37009333
testset_1000_4.txt,quickMedSeuil,7,46044055
testset_1000_4.txt,quickSeuil,8,54235436
testset_1000_4.txt,quickMedSeuil,8,55205056
testset_1000_4.txt,quickSeuil,9,42193558
testset_1000_4.txt,quickMedSeuil,9,47652294
testset_1000_4.txt,quickSeuil,10,41486400
testset_1000_4.txt,quickMedSeuil,10,37872690
testset_1000_4.txt,quickSeuil,11,35970361
testset_1000_4.txt,quickMedSeuil,11,38730301
testset_1000_4.txt,quickSeuil,12,51994003
testset_1000_4.txt,quickMedSeuil,12,40193464
testset_1000_4.txt,quickSeuil,13,49345885
testset_1000_4.txt,quickMedSeuil,13,33319350
testset_1000_4.txt,quickSeuil,14,45115254
testset_1000_4.txt,quickMedSeuil,14,47279155
testset_1000_4.txt,quickSeuil,15,35129786
testset_1000_4.txt,quickMedSeuil,15,35758951
testset_1000_4.txt,quickSeuil,16,35268796
testset_1000_4.txt,quickMedSeuil,16,41813694
testset_1000_4.txt,quickSeuil,17,37025322
testset_1000_4.txt,quickMedSeuil,17,36898695
testset_1000_4.txt,quickSeuil,18,35394787
testset_1000_4.txt,quickMedSeuil,18,36485949
testset_1000_4.txt,quickSeuil,19,36122192
testset_1000_4.txt,quickMedSeuil,19,46411759
testset_1000_4.txt,quickSeuil,20,45966776
testset_1000_4.txt,quickMedSeuil,20,46840952
testset_1000_4.txt,quickSeuil,21,42814417
testset_1000_4.txt,quickMedSeuil,21,44381850
testset_1000_4.txt,quickSeuil,22,40323674
testset_1000_4.txt,quickMedSeuil,22,35998717
testset_1000_4.txt,quickSeuil,23,41629461
testset_1000_4.txt,quickMedSeuil,23,44317653
testset_1000_4.txt,quickSeuil,24,45082357
testset_1000_4.txt,quickMedSeuil,24,33349433
testset_1000_4.txt,quickSeuil,25,43237863
testset_1000_4.txt,quickMedSeuil,25,43818139
testset_1000_4.txt,quickSeuil,26,45532122
testset_1000_4.txt,quickMedSeuil,26,44283932
testset_1000_4.txt,quickSeuil,27,31312753
testset_1000_4.txt,quickMedSeuil,27,35510864
testset_1000_4.txt,quickSeuil,28,35249713
testset_1000_4.txt,quickMedSeuil,28,33700959
testset_1000_4.txt,quickSeuil,29,35715837
testset_1000_4.txt,quickMedSeuil,29,32014378
testset_1000_4.txt,quickSeuil,30,34196638
testset_1000_4.txt,quickMedSeuil,30,43967593
testset_1000_4.txt,quickSeuil,31,41188198
testset_1000_4.txt,quickMedSeuil,31,41367058
testset_1000_4.txt,quickSeuil,32,34265047
testset_1000_4.txt,quickMedSeuil,32,34970911
testset_1000_4.txt,quickSeuil,33,37931818
testset_1000_4.txt,quickMedSeuil,33,35297569
testset_1000_4.txt,quickSeuil,34,40505125
testset_1000_4.txt,quickMedSeuil,34,36297483
testset_1000_4.txt,quickSeuil,35,47061850
testset_1000_4.txt,quickMedSeuil,35,29390918
testset_1000_4.txt,quickSeuil,36,34922626
testset_1000_4.txt,quickMedSeuil,36,33082023
testset_1000_4.txt,quickSeuil,37,31955680
testset_1000_4.txt,quickMedSeuil,37,31334877
testset_1000_4.txt,quickSeuil,38,32651516
testset_1000_4.txt,quickMedSeuil,38,41313439
testset_1000_4.txt,quickSeuil,39,33016247
testset_1000_4.txt,quickMedSeuil,39,33029666
testset_1000_4.txt,quickSeuil,40,32353964
testset_1000_4.txt,quickMedSeuil,40,40175494
testset_1000_4.txt,quickSeuil,41,35496514
testset_1000_4.txt,quickMedSeuil,41,34168173
testset_1000_4.txt,quickSeuil,42,29865220
testset_1000_4.txt,quickMedSeuil,42,42612277
testset_1000_4.txt,quickSeuil,43,31309068
testset_1000_4.txt,quickMedSeuil,43,35087089
testset_1000_4.txt,quickSeuil,44,37273983
testset_1000_4.txt,quickMedSeuil,44,43618635
testset_1000_4.txt,quickSeuil,45,32803938
testset_1000_4.txt,quickMedSeuil,45,43492832
testset_1000_4.txt,quickSeuil,46,30249440
testset_1000_4.txt,quickMedSeuil,46,34769655
testset_1000_4.txt,quickSeuil,47,33123729
testset_1000_4.txt,quickMedSeuil,47,32906368
testset_1000_4.txt,quickSeuil,48,33652752
testset_1000_4.txt,quickMedSeuil,48,42851997
testset_1000_4.txt,quickSeuil,49,33192848
testset_1000_4.txt,quickMedSeuil,49,32160162
testset_1000_4.txt,quickSeuil,50,31673541
testset_1000_4.txt,quickMedSeuil,50,42984873
testset_1000_5.txt,quickSeuil,5,47175465
testset_1000_5.txt,quickMedSeuil,5,54349084
testset_1000_5.txt,quickSeuil,6,37675560
testset_1000_5.txt,quickMedSeuil,6,41845505
testset_1000_5.txt,quickSeuil,7,43743117
testset_1000_5.txt,quickMedSeuil,7,44635520
testset_1000_5.txt,quickSeuil,8,41984820
testset_1000_5.txt,quickMedSeuil,8,37530382
testset_1000_5.txt,quickSeuil,9,49799375
testset_1000_5.txt,quickMedSeuil,9,52409954
testset_1000_5.txt,quickSeuil,10,39971720
testset_1000_5.txt,quickMedSeuil,10,40701601
testset_1000_5.txt,quickSeuil,11,40460369
testset_1000_5.txt,quickMedSeuil,11,49638711
testset_1000_5.txt,quickSeuil,12,41914967
testset_1000_5.txt,quickMedSeuil,12,45851923
testset_1000_5.txt,quickSeuil,13,50348758
testset_1000_5.txt,quickMedSeuil,13,39883736
testset_1000_5.txt,quickSeuil,14,42363231
testset_1000_5.txt,quickMedSeuil,14,47280315
testset_1000_5.txt,quickSeuil,15,37833935
testset_1000_5.txt,quickMedSeuil,15,38605188
testset_1000_5.txt,quickSeuil,16,47770935
testset_1000_5.txt,quickMedSeuil,16,51313024
testset_1000_5.txt,quickSeuil,17,49901997
testset_1000_5.txt,quickMedSeuil,17,36763899
testset_1000_5.txt,quickSeuil,18,36731877
testset_1000_5.txt,quickMedSeuil,18,33430548
testset_1000_5.txt,quickSeuil,19,42679855
testset_1000_5.txt,quickMedSeuil,19,38797254
testset_1000_5.txt,quickSeuil,20,43258958
testset_1000_5.txt,quickMedSeuil,20,36900515
testset_1000_5.txt,quickSeuil,21,33021475
testset_1000_5.txt,quickMedSeuil,21,42399872
testset_1000_5.txt,quickSeuil,22,37205545
testset_1000_5.txt,quickMedSeuil,22,45968506
testset_1000_5.txt,quickSeuil,23,44885615
testset_1000_5.txt,quickMedSeuil,23,34330378
testset_1000_5.txt,quickSeuil,24,35375082
testset_1000_5.txt,quickMedSeuil,24,35529419
testset_1000_5.txt,quickSeuil,25,35800283
testset_1000_5.txt,quickMedSeuil,25,37442029
testset_1000_5.txt,quickSeuil,26,36670901
testset_1000_5.txt,quickMedSeuil,26,41186594
testset_1000_5.txt,quickSeuil,27,33376015
testset_1000_5.txt,quickMedSeuil,27,36160798
testset_1000_5.txt,quickSeuil,28,36045292
testset_1000_5.txt,quickMedSeuil,28,35997503
testset_1000_5.txt,quickSeuil,29,35643424
testset_1000_5.txt,quickMedSeuil,29,36630859
testset_1000_5.txt,quickSeuil,30,45198632
testset_1000_5.txt,quickMedSeuil,30,43843353
testset_1000_5.txt,quickSeuil,31,36055508
testset_1000_5.txt,quickMedSeuil,31,43695760
testset_1000_5.txt,quickSeuil,32,36293616
testset_1000_5.txt,quickMedSeuil,32,35522026
testset_1000_5.txt,quickSeuil,33,35121441
testset_1000_5.txt,quickMedSeuil,33,37022854
testset_1000_5.txt,quickSeuil,34,34044518
testset_1000_5.txt,quickMedSeuil,34,36060832
testset_1000_5.txt,quickSeuil,35,34833924
testset_1000_5.txt,quickMedSeuil,35,34653606
testset_1000_5.txt,quickSeuil,36,33121688
testset_1000_5.txt,quickMedSeuil,36,43783402
testset_1000_5.txt,quickSeuil,37,35052439
testset_1000_5.txt,quickMedSeuil,37,36432887
testset_1000_5.txt,quickSeuil,38,32392747
testset_1000_5.txt,quickMedSeuil,38,43021940
testset_1000_5.txt,quickSeuil,39,40350289
testset_1000_5.txt,quickMedSeuil,39,34491671
testset_1000_5.txt,quickSeuil,40,41598312
testset_1000_5.txt,quickMedSeuil,40,44338759
testset_1000_5.txt,quickSeuil,41,41170957
testset_1000_5.txt,quickMedSeuil,41,33815190
testset_1000_5.txt,quickSeuil,42,33468972
testset_1000_5.txt,quickMedSeuil,42,32766797
testset_1000_5.txt,quickSeuil,43,31526989
testset_1000_5.txt,quickMedSeuil,43,44258125
testset_1000_5.txt,quickSeuil,44,34328159
testset_1000_5.txt,quickMedSeuil,44,41848789
testset_1000_5.txt,quickSeuil,45,41998463
testset_1000_5.txt,quickMedSeuil,45,32577426
testset_1000_5.txt,quickSeuil,46,42867915
testset_1000_5.txt,quickMedSeuil,46,32880162
testset_1000_5.txt,quickSeuil,47,32017667
testset_1000_5.txt,quickMedSeuil,47,31965665
testset_1000_5.txt,quickSeuil,48,41290916
testset_1000_5.txt,quickMedSeuil,48,31062314
testset_1000_5.txt,quickSeuil,49,34832470
testset_1000_5.txt,quickMedSeuil,49,32669349
testset_1000_5.txt,quickSeuil,50,44457665
testset_1000_5.txt,quickMedSeuil,50,39758909
testset_1000_6.txt,quickSeuil,5,47473535
testset_1000_6.txt,quickMedSeuil,5,51421242
testset_1000_6.txt,quickSeuil,6,53825138
testset_1000_6.txt,quickMedSeuil,6,48630580
testset_1000_6.txt,quickSeuil,7,39312561
