Nom du fichier,quick,quickMed
tp1-H10-donnees/testset_10000_16.txt,73582161,95341274
tp1-H10-donnees/testset_10000_17.txt,86843875,90531578
tp1-H10-donnees/testset_10000_18.txt,80362327,97848498
tp1-H10-donnees/testset_10000_19.txt,81203392,98020470
tp1-H10-donnees/testset_10000_1.txt,79579197,97467764
tp1-H10-donnees/testset_10000_20.txt,79719563,92416183
tp1-H10-donnees/testset_10000_21.txt,78150771,94239185
tp1-H10-donnees/testset_10000_22.txt,78522344,95524830
tp1-H10-donnees/testset_10000_23.txt,78554428,91835086
tp1-H10-donnees/testset_10000_24.txt,78934283,97326477
tp1-H10-donnees/testset_10000_25.txt,73708871,93521488
tp1-H10-donnees/testset_10000_26.txt,80240622,90747494
tp1-H10-donnees/testset_10000_27.txt,80734487,96666432
tp1-H10-donnees/testset_10000_28.txt,74991442,96483544
tp1-H10-donnees/testset_10000_29.txt,81557834,97465057
tp1-H10-donnees/testset_10000_2.txt,79355368,99345668
tp1-H10-donnees/testset_10000_3.txt,73094078,95309975
tp1-H10-donnees/testset_10000_4.txt,74821598,94290019
tp1-H10-donnees/testset_10000_5.txt,78965066,94237188
tp1-H10-donnees/testset_10000_6.txt,76870536,95438800
tp1-H10-donnees/testset_10000_7.txt,72671921,97289023
tp1-H10-donnees/testset_10000_8.txt,75789999,96095711
tp1-H10-donnees/testset_10000_9.txt,78570205,96855520
tp1-H10-donnees/testset_1000_0.txt,7312419,10246312
tp1-H10-donnees/testset_1000_10.txt,8798192,10475721
tp1-H10-donnees/testset_1000_11.txt,7368234,10226251
tp1-H10-donnees/testset_1000_12.txt,7370144,9944679
tp1-H10-donnees/testset_1000_13.txt,10334418,9964249
tp1-H10-donnees/testset_1000_14.txt,7830256,12615897
tp1-H10-donnees/testset_1000_15.txt,9276694,10368550
tp1-H10-donnees/testset_1000_16.txt,8370461,10163911
tp1-H10-donnees/testset_1000_17.txt,9096213,9915675
tp1-H10-donnees/testset_1000_18.txt,9144900,10614828
tp1-H10-donnees/testset_1000_19.txt,12991293,10721685
tp1-H10-donnees/testset_1000_1.txt,7547403,10573548
tp1-H10-donnees/testset_1000_20.txt,8593076,10239427
tp1-H10-donnees/testset_1000_21.txt,8720022,10311432
tp1-H10-donnees/testset_1000_22.txt,8850861,10979536
tp1-H10-donnees/testset_1000_23.txt,11081669,9746669
tp1-H10-donnees/testset_1000_24.txt,8702181,9920792
tp1-H10-donnees/testset_1000_25.txt,8685084,10348362
tp1-H10-donnees/testset_1000_26.txt,12367026,9969327
tp1-H10-donnees/testset_1000_27.txt,8845200,9972320
tp1-H10-donnees/testset_1000_28.txt,8862161,12175230
tp1-H10-donnees/testset_1000_29.txt,9880407,12474753
tp1-H10-donnees/testset_1000_2.txt,7606629,10707979
tp1-H10-donnees/testset_1000_3.txt,7262055,10683771
tp1-H10-donnees/testset_1000_4.txt,7300332,10457074
tp1-H10-donnees/testset_1000_5.txt,7567863,11229704
tp1-H10-donnees/testset_1000_6.txt,7610556,10393282
tp1-H10-donnees/testset_1000_7.txt,7605865,10404457
tp1-H10-donnees/testset_1000_8.txt,7441912,10573169
tp1-H10-donnees/testset_1000_9.txt,7484031,11264671
tp1-H10-donnees/testset_500000_0.txt,137187836,178161212
tp1-H10-donnees/testset_500000_10.txt,200135647,139254625
tp1-H10-donnees/testset_500000_11.txt,132076612,165539454
tp1-H10-donnees/testset_500000_12.txt,173186342,142580197
tp1-H10-donnees/testset_500000_13.txt,178725951,161007120
tp1-H10-donnees/testset_500000_14.txt,213793669,159574808
tp1-H10-donnees/testset_500000_15.txt,146435436,137604243
tp1-H10-donnees/testset_500000_16.txt,174327231,147967649
tp1-H10-donnees/testset_500000_17.txt,178887728,154822561
tp1-H10-donnees/testset_500000_18.txt,189084993,138289934
tp1-H10-donnees/testset_500000_19.txt,183867434,159463532
tp1-H10-donnees/testset_500000_1.txt,155289509,200285315
tp1-H10-donnees/testset_500000_20.txt,200429253,170163647
tp1-H10-donnees/testset_500000_21.txt,188682847,157538829
tp1-H10-donnees/testset_500000_22.txt,219787882,149814746
tp1-H10-donnees/testset_500000_23.txt,159981096,171522945
tp1-H10-donnees/testset_500000_24.txt,224717318,173631258
tp1-H10-donnees/testset_500000_25.txt,224687813,152435880
tp1-H10-donnees/testset_500000_26.txt,234627547,186073620
tp1-H10-donnees/testset_500000_27.txt,192932600,158581382
tp1-H10-donnees/testset_500000_28.txt,156330562,170725648
tp1-H10-donnees/testset_500000_29.txt,194311702,173994190
tp1-H10-donnees/testset_500000_2.txt,152997844,212568312
tp1-H10-donnees/testset_500000_3.txt,163493896,187478688
tp1-H10-donnees/testset_500000_4.txt,145386910,192881455
tp1-H10-donnees/testset_500000_5.txt,166047256,180736903
tp1-H10-donnees/testset_500000_6.txt,184322764,175741029
tp1-H10-donnees/testset_500000_7.txt,157712444,197734358
tp1-H10-donnees/testset_500000_8.txt,163980098,198755341
tp1-H10-donnees/testset_500000_9.txt,154992857,194566299
tp1-H10-donnees/testset_50000_0.txt,42090044,67892533
tp1-H10-donnees/testset_50000_10.txt,48427009,57160232
tp1-H10-donnees/testset_50000_11.txt,41481523,54001208
tp1-H10-donnees/testset_50000_12.txt,43195879,61859299
tp1-H10-donnees/testset_50000_13.txt,42490989,57029054
tp1-H10-donnees/testset_50000_14.txt,43918709,66338616
tp1-H10-donnees/testset_50000_15.txt,43562467,56337007
tp1-H10-donnees/testset_50000_16.txt,51036129,55505391
tp1-H10-donnees/testset_50000_17.txt,42857893,58935240
tp1-H10-donnees/testset_50000_18.txt,35644808,56510744
tp1-H10-donnees/testset_50000_19.txt,44795925,68021712
tp1-H10-donnees/testset_50000_1.txt,58130907,79045972
tp1-H10-donnees/testset_50000_20.txt,51651373,72442661
tp1-H10-donnees/testset_50000_21.txt,54368701,58041384
tp1-H10-donnees/testset_50000_22.txt,53080386,75597242
tp1-H10-donnees/testset_50000_23.txt,52893518,57886048
tp1-H10-donnees/testset_50000_24.txt,53355292,60647027
tp1-H10-donnees/testset_50000_25.txt,45836512,66637079
tp1-H10-donnees/testset_50000_26.txt,53386303,60887376
tp1-H10-donnees/testset_50000_27.txt,50620812,77750187
tp1-H10-donnees/testset_50000_28.txt,52137069,60646963
tp1-H10-donnees/testset_50000_29.txt,55113268,65398227
tp1-H10-donnees/testset_50000_2.txt,44251634,62424947
tp1-H10-donnees/testset_50000_3.txt,54281208,83110809
tp1-H10-donnees/testset_50000_4.txt,42749789,76095161
tp1-H10-donnees/testset_50000_5.txt,48378542,71895785
tp1-H10-donnees/testset_50000_6.txt,40854808,66701905
tp1-H10-donnees/testset_50000_7.txt,52888005,66017381
tp1-H10-donnees/testset_50000_8.txt,53223258,71673629
tp1-H10-donnees/testset_50000_9.txt,45860193,83257133
tp1-H10-donnees/testset_5000_0.txt,22224025,29040025
tp1-H10-donnees/testset_5000_10.txt,20276300,23630846
tp1-H10-donnees/testset_5000_11.txt,20244794,21713658
tp1-H10-donnees/testset_5000_12.txt,19913932,24193496
tp1-H10-donnees/testset_5000_13.txt,24573159,24180671
tp1-H10-donnees/testset_5000_14.txt,21947944,23432797
tp1-H10-donnees/testset_5000_15.txt,20760418,23194817
tp1-H10-donnees/testset_5000_16.txt,20516051,25041809
tp1-H10-donnees/testset_5000_17.txt,24033994,23534874
tp1-H10-donnees/testset_5000_18.txt,23800995,21468934
tp1-H10-donnees/testset_5000_19.txt,21266654,22879957
tp1-H10-donnees/testset_5000_1.txt,22121828,23525837
tp1-H10-donnees/testset_5000_20.txt,22195225,26957976
tp1-H10-donnees/testset_5000_21.txt,19642594,21578186
tp1-H10-donnees/testset_5000_22.txt,22037108,24782420
tp1-H10-donnees/testset_5000_23.txt,22056472,25546904
tp1-H10-donnees/testset_5000_24.txt,26752288,28090576
tp1-H10-donnees/testset_5000_25.txt,22167161,24818402
tp1-H10-donnees/testset_5000_26.txt,22094135,24531314
tp1-H10-donnees/testset_5000_27.txt,22226502,24877074
tp1-H10-donnees/testset_5000_28.txt,20945192,27059877
tp1-H10-donnees/testset_5000_29.txt,21899637,21597659
tp1-H10-donnees/testset_5000_2.txt,22901198,26401220
tp1-H10-donnees/testset_5000_3.txt,22174218,23323493
tp1-H10-donnees/testset_5000_4.txt,21590147,23978929
tp1-H10-donnees/testset_5000_5.txt,20563190,25668300
tp1-H10-donnees/testset_5000_6.txt,21190431,27365572
tp1-H10-donnees/testset_5000_7.txt,21192583,24989256
tp1-H10-donnees/testset_5000_8.txt,21772225,24429359
tp1-H10-donnees/testset_5000_9.txt,20678773,23868914
