Nom du fichier,vorace,dynamique,local
Restos/WC-100-100-07.txt,2600437,25362517,1532328
Restos/WC-100-100-08.txt,2689175,31257083,1479255
Restos/WC-100-100-09.txt,2521977,32237779,1476873
Restos/WC-100-100-10.txt,2959603,36564609,1525814
Restos/WC-100-10-01.txt,1994932,1922929,1498969
Restos/WC-100-10-02.txt,2047448,1939840,1509521
Restos/WC-100-10-03.txt,2173387,2255444,1476281
Restos/WC-100-10-04.txt,2113207,2861709,1501062
Restos/WC-100-10-05.txt,2357350,3786433,1518570
Restos/WC-100-10-07.txt,2450317,4290787,1517363
Restos/WC-100-10-08.txt,2389101,4785349,1490881
Restos/WC-100-10-09.txt,2427636,5841746,1490373
Restos/WC-100-10-10.txt,2508776,5921045,1485355
Restos/WC-10-1000-02.txt,1238381,8632927,1427573
Restos/WC-10-1000-03.txt,1442887,9209830,1475335
Restos/WC-10-1000-04.txt,1360399,8895887,1434560
Restos/WC-10-1000-05.txt,1302778,8712858,1428778
Restos/WC-10-1000-06.txt,1296971,8630126,1429223
Restos/WC-10-1000-07.txt,1320269,8708939,1459487
Restos/WC-10-1000-08.txt,1518476,9277014,1426089
Restos/WC-10-1000-09.txt,1321670,9189220,1425049
Restos/WC-10-100-01.txt,1492777,1714191,1429906
Restos/WC-10-100-02.txt,1429665,1703431,1434297
Restos/WC-10-100-03.txt,1345943,1726657,1426147
Restos/WC-10-100-04.txt,1592853,1722581,1437496
Restos/WC-10-100-05.txt,1359287,1714797,1430916
Restos/WC-10-100-06.txt,1265315,1687978,1458745
Restos/WC-10-100-07.txt,1319227,1697991,1446040
Restos/WC-10-100-08.txt,1471016,1728767,1449331
Restos/WC-10-100-09.txt,1375049,1691144,1457538
Restos/WC-10-100-10.txt,1392070,1719974,1462225
Restos/WC-10-10-01.txt,1362003,1044872,1426990
Restos/WC-10-10-02.txt,1607936,1018104,1451913
Restos/WC-10-10-03.txt,1337569,1012866,1482683
Restos/WC-10-10-04.txt,1377346,1028964,1450913
Restos/WC-10-10-06.txt,1352921,1042985,1428110
Restos/WC-10-10-07.txt,1407313,1034799,1436255
Restos/WC-10-10-08.txt,1438741,1016984,1449647
Restos/WC-10-10-09.txt,1433762,1023609,1419651
Restos/WC-10-10-10.txt,1362935,1019295,1421247
Restos/WC-200-1000-01.txt,3115869,90751335,1523976
Restos/WC-200-1000-02.txt,3192623,166847641,1510020
Restos/WC-200-1000-03.txt,3771668,300661268,1509835
Restos/WC-200-1000-05.txt,4020853,343148510,1514998
Restos/WC-200-1000-06.txt,3937846,409210969,1518627
Restos/WC-200-1000-07.txt,4089974,480274825,1499390
Restos/WC-200-1000-08.txt,4089715,526355884,1522103
Restos/WC-200-1000-09.txt,4761122,631081112,1530391
Restos/WC-200-1000-10.txt,5890228,664013073,1505330
Restos/WC-200-100-01.txt,3075340,15664726,1507557
Restos/WC-200-100-02.txt,3038284,29577846,1495347
Restos/WC-200-100-03.txt,3354825,41117675,1494743
Restos/WC-200-100-04.txt,3471806,55317861,1535166
Restos/WC-200-100-05.txt,3672793,60954852,1540332
Restos/WC-200-100-06.txt,3832463,65810451,1498052
Restos/WC-200-100-07.txt,4536155,79754263,1517242
Restos/WC-200-100-08.txt,4682113,84202445,1519861
Restos/WC-200-100-09.txt,4739039,84964147,1519609
Restos/WC-200-100-10.txt,4996332,96702955,1600197
Restos/WC-200-10-01.txt,2807934,2910853,1523695
Restos/WC-200-10-02.txt,2884821,4728713,1511315
Restos/WC-200-10-03.txt,3135515,6644579,1537868
Restos/WC-200-10-04.txt,3383134,9042194,1511425
Restos/WC-200-10-05.txt,3454924,10415003,1538135
Restos/WC-200-10-06.txt,3603631,12020913,1575597
Restos/WC-200-10-07.txt,4005474,13154169,1518889
Restos/WC-200-10-08.txt,4137992,14737080,1529804
Restos/WC-200-10-09.txt,4242504,16984675,1498327
Restos/WC-200-10-10.txt,4219373,18184204,1539142
Restos/WC-20-1000-01.txt,1439898,15195617,1493804
Restos/WC-20-1000-02.txt,1500201,15582672,1450125
Restos/WC-20-1000-03.txt,1621824,15935863,1515894
Restos/WC-20-1000-05.txt,1383720,15400156,1426171
Restos/WC-20-1000-06.txt,1581042,15504870,1486294
Restos/WC-20-1000-07.txt,1358324,15112772,1438445
Restos/WC-20-1000-08.txt,1811267,15853638,1470857
Restos/WC-20-1000-09.txt,1342923,15807354,1477712
Restos/WC-20-1000-10.txt,1409213,16447672,1512301
Restos/WC-20-100-01.txt,1530375,2633467,1468141
Restos/WC-20-100-02.txt,1427427,2513394,1457509
Restos/WC-20-100-03.txt,1628732,2520429,1476505
Restos/WC-20-100-04.txt,1525388,2633282,1466207
Restos/WC-20-100-05.txt,1659180,2486315,1439109
Restos/WC-20-100-06.txt,1420462,2478029,1429468
Restos/WC-20-100-07.txt,1533935,2506732,1437214
Restos/WC-20-100-08.txt,1799297,2537994,1467121
Restos/WC-20-100-09.txt,1386711,2711755,1508370
Restos/WC-20-100-10.txt,1548249,2625380,1437817
Restos/WC-20-10-01.txt,1383161,1183340,1451300
Restos/WC-20-10-02.txt,1374161,1110811,1472026
Restos/WC-20-10-03.txt,1486933,1110410,1472532
Restos/WC-20-10-04.txt,1391698,1140323,1431153
Restos/WC-20-10-05.txt,1393382,1103074,1435908
Restos/WC-20-10-06.txt,1429724,1159664,1453169
Restos/WC-20-10-07.txt,1428222,1213641,1432068
Restos/WC-20-10-08.txt,1384791,1162120,1436687
Restos/WC-20-10-09.txt,1395475,1156743,1505301
Restos/WC-20-10-10.txt,1433943,1116523,1464706
Restos/WC-500-1000-01.txt,6375617,440455707,1604170
Restos/WC-500-1000-02.txt,7386194,862280620,1589389
Restos/WC-500-1000-03.txt,6936594,1215460058,1604719
Restos/WC-500-1000-04.txt,8053159,1692534661,1720209
Restos/WC-500-1000-05.txt,9507277,2010320732,1631465
Restos/WC-500-1000-06.txt,11558918,2433618704,1608751
Restos/WC-500-1000-07.txt,12553113,2841700639,1667684
Restos/WC-500-1000-08.txt,12337111,3192846072,1572136
Restos/WC-500-1000-09.txt,14355523,3740355309,1657546
Restos/WC-500-1000-10.txt,13886592,4020531088,1669690
Restos/WC-500-100-01.txt,5779076,63709255,1624274
Restos/WC-500-100-02.txt,6442860,113804466,1614277
Restos/WC-500-100-03.txt,7316792,143077880,1570594
Restos/WC-500-100-04.txt,8396959,197006142,1595774
Restos/WC-500-100-05.txt,9105366,243367500,1604906
Restos/WC-500-100-06.txt,9494936,279670871,1672640
Restos/WC-500-100-07.txt,10288736,304507112,1583009
Restos/WC-500-100-08.txt,10901753,380183984,1599760
Restos/WC-500-100-09.txt,13656231,398845642,1618252
Restos/WC-500-100-10.txt,15525046,456335012,1609586
Restos/WC-500-10-01.txt,5373236,13069304,1617436
Restos/WC-500-10-02.txt,6418291,23061422,1579725
Restos/WC-500-10-03.txt,6831027,31747688,1676474
Restos/WC-500-10-04.txt,7889685,40458157,1623172
Restos/WC-500-10-05.txt,8974107,45604469,1585756
Restos/WC-500-10-06.txt,10287467,48784545,1654906
Restos/WC-500-10-07.txt,10899134,53376646,1594161
Restos/WC-500-10-08.txt,11825446,58342972,1608182
Restos/WC-500-10-09.txt,12952992,63759676,1652886
Restos/WC-500-10-10.txt,14250841,70764761,1596138
Restos/WC-50-1000-01.txt,1842915,32836066,1529571
Restos/WC-50-1000-02.txt,1873625,32766726,1466631
Restos/WC-50-1000-03.txt,1697213,33058827,1488075
Restos/WC-50-1000-04.txt,1710589,33622662,1475250
Restos/WC-50-1000-05.txt,1751329,33728743,1486991
Restos/WC-50-1000-06.txt,1954934,47200045,1496023
Restos/WC-50-1000-07.txt,1846597,58357037,1487669
Restos/WC-50-1000-08.txt,2335085,60201173,1477558
Restos/WC-50-1000-09.txt,2547038,64288730,1505220
Restos/WC-50-1000-10.txt,1813497,68849364,1461375
Restos/WC-50-100-01.txt,1711071,5063828,1478616
Restos/WC-50-100-02.txt,1743682,4916204,1575146
Restos/WC-50-100-03.txt,1914256,14289636,1465103
Restos/WC-50-100-04.txt,1752256,4923102,1485787
Restos/WC-50-100-05.txt,1791770,6163988,1552297
Restos/WC-50-100-06.txt,1879420,7614250,1542215
Restos/WC-50-100-07.txt,1820103,8448121,1503696
Restos/WC-50-100-08.txt,2013131,10028049,1496860
Restos/WC-50-100-09.txt,1857943,11653629,1505595
Restos/WC-50-100-10.txt,2028200,11296380,1490441
Restos/WC-50-10-01.txt,1639629,1439398,1504632
Restos/WC-50-10-02.txt,1607928,1403507,1468260
Restos/WC-50-10-03.txt,1662335,1419549,1482605
Restos/WC-50-10-04.txt,1611554,1425172,1481990
Restos/WC-50-10-05.txt,1662651,1530632,1488798
Restos/WC-50-10-06.txt,1676533,1597274,1486903
Restos/WC-50-10-07.txt,1720117,1682487,1507113
Restos/WC-50-10-08.txt,1808535,1900098,1464921
Restos/WC-50-10-09.txt,1827775,2186917,1507302
Restos/WC-50-10-10.txt,1829641,2161155,1461747
